species,condition,base_lr,n_cells,mean_test_supported_f1,mean_best_val_supported_f1,mean_stable_step
minipigs,scratch_adapter_warmup,0.0003,40,0.46057795397937296,0.6161229163408279,2560.25
minipigs,scratch_adapter_warmup,0.0015,40,0.47962541729211805,0.62498384937644,1864.625
minipigs,scratch_adapter_warmup,0.003,40,0.4653705071657896,0.6147340126335621,1728.975
minipigs,scratch_uniform,0.0003,40,0.4726455591619015,0.6113818801939488,2502.125
minipigs,scratch_uniform,0.0015,40,0.4665488086640835,0.6298735596239566,1819.075
minipigs,scratch_uniform,0.003,40,0.4688701409846544,0.6322031386196614,1936.425
minipigs,transfer_adapter_warmup_discriminative,0.0003,40,0.4320855876430869,0.4561122333630919,4934.65
minipigs,transfer_adapter_warmup_discriminative,0.0015,40,0.48242802582681177,0.571572606638074,3151.1
minipigs,transfer_adapter_warmup_discriminative,0.003,40,0.47574968449771404,0.6059686340391636,2175.6
minipigs,transfer_adapter_warmup_uniform,0.0003,40,0.457824956998229,0.5469178418628872,2711.525
minipigs,transfer_adapter_warmup_uniform,0.0015,40,0.47226660158485173,0.5787202165462076,2210.775
minipigs,transfer_adapter_warmup_uniform,0.003,40,0.46463798843324183,0.5863771088421345,1903.15
minipigs,transfer_discriminative,0.0003,40,0.44695613980293275,0.5130077857524157,5145.925
minipigs,transfer_discriminative,0.0015,40,0.4901685494929552,0.5553861826658248,2850.375
minipigs,transfer_discriminative,0.003,40,0.4818822845816612,0.6198169901967049,2215.75
minipigs,transfer_uniform,0.0003,40,0.4649753138422966,0.5926988184452057,2498.125
minipigs,transfer_uniform,0.0015,40,0.46373064778745177,0.613106245175004,1768.575
minipigs,transfer_uniform,0.003,40,0.4694136939942837,0.6026578798890114,1890.125
monkeys,scratch_adapter_warmup,0.0003,13,0.4269639288003628,0.6614736226888803,3694.4615384615386
monkeys,scratch_adapter_warmup,0.0015,13,0.45060323293392474,0.6764112160756037,2180.230769230769
monkeys,scratch_adapter_warmup,0.003,13,0.41490887334713566,0.6623483391908499,2361.076923076923
monkeys,scratch_uniform,0.0003,13,0.38038788735866547,0.6548587244290572,3459.846153846154
monkeys,scratch_uniform,0.0015,13,0.429661574272009,0.6607855374996479,2297.153846153846
monkeys,scratch_uniform,0.003,13,0.4296047721917813,0.6599682569503784,2216.153846153846
monkeys,transfer_adapter_warmup_discriminative,0.0003,13,0.41241129545065075,0.5782552980459653,6128.692307692308
monkeys,transfer_adapter_warmup_discriminative,0.0015,13,0.40914925932884216,0.6486544884168185,2987.3076923076924
monkeys,transfer_adapter_warmup_discriminative,0.003,13,0.4172233801621657,0.6770122188788193,3291.769230769231
monkeys,transfer_adapter_warmup_uniform,0.0003,13,0.3989578645962935,0.6336632989920102,2957.0
monkeys,transfer_adapter_warmup_uniform,0.0015,13,0.4096584709791037,0.6568107054783747,2390.6153846153848
monkeys,transfer_adapter_warmup_uniform,0.003,13,0.41107809658233935,0.663603791823754,2885.3076923076924
monkeys,transfer_discriminative,0.0003,13,0.394598337320181,0.6142683602296389,4777.076923076923
monkeys,transfer_discriminative,0.0015,13,0.41229714911717635,0.65658955849134,3827.3846153846152
monkeys,transfer_discriminative,0.003,13,0.4216346855346973,0.6808602007535788,2940.769230769231
monkeys,transfer_uniform,0.0003,13,0.4011497600720479,0.6468958373253162,2981.230769230769
monkeys,transfer_uniform,0.0015,13,0.42383857186024004,0.6591056310213529,2526.153846153846
monkeys,transfer_uniform,0.003,13,0.4085561243387369,0.6576473988019503,2201.230769230769
