species,condition,base_lr,subject,test_supported_f1,stable_step,censored
minipigs,scratch_adapter_warmup,0.0003,sub-01,0.4447298049926758,3044.0,0.0
minipigs,scratch_adapter_warmup,0.0003,sub-02,0.4001113027334213,2869.75,0.0
minipigs,scratch_adapter_warmup,0.0003,sub-03,0.5353844978592612,3544.3636363636365,0.0
minipigs,scratch_adapter_warmup,0.0003,sub-04,0.412071293219924,2255.75,0.0
minipigs,scratch_adapter_warmup,0.0003,sub-05,0.3729347586631775,1781.0,0.0
minipigs,scratch_adapter_warmup,0.0003,sub-06,0.25305311381816864,2913.5,0.0
minipigs,scratch_adapter_warmup,0.0003,sub-07,0.527729805972841,1650.888888888889,0.0
minipigs,scratch_adapter_warmup,0.0015,sub-01,0.4273006469011307,1518.0,0.0
minipigs,scratch_adapter_warmup,0.0015,sub-02,0.40408938378095627,2599.5,0.0
minipigs,scratch_adapter_warmup,0.0015,sub-03,0.5709205920046027,2208.090909090909,0.0
minipigs,scratch_adapter_warmup,0.0015,sub-04,0.41094394586980343,1884.875,0.0
minipigs,scratch_adapter_warmup,0.0015,sub-05,0.39555777981877327,1482.5,0.0
minipigs,scratch_adapter_warmup,0.0015,sub-06,0.2621031552553177,2913.5,0.0
minipigs,scratch_adapter_warmup,0.0015,sub-07,0.5599935948848724,1114.0,0.0
minipigs,scratch_adapter_warmup,0.003,sub-01,0.37081779539585114,1224.0,0.0
minipigs,scratch_adapter_warmup,0.003,sub-02,0.3781558871269226,2216.25,0.0
minipigs,scratch_adapter_warmup,0.003,sub-03,0.55801461501555,2103.0,0.0
minipigs,scratch_adapter_warmup,0.003,sub-04,0.3968862872570753,1636.75,0.0
minipigs,scratch_adapter_warmup,0.003,sub-05,0.3689386397600174,1481.5,0.0
minipigs,scratch_adapter_warmup,0.003,sub-06,0.2460869550704956,3148.0,0.0
minipigs,scratch_adapter_warmup,0.003,sub-07,0.5643757349914975,1044.111111111111,0.0
minipigs,scratch_uniform,0.0003,sub-01,0.43137139081954956,3126.0,0.0
minipigs,scratch_uniform,0.0003,sub-02,0.39615414291620255,3639.5,0.0
minipigs,scratch_uniform,0.0003,sub-03,0.5423264855688269,2929.6363636363635,0.09090909090909091
minipigs,scratch_uniform,0.0003,sub-04,0.4161040857434273,2328.75,0.0
minipigs,scratch_uniform,0.0003,sub-05,0.3950638324022293,2040.5,0.25
minipigs,scratch_uniform,0.0003,sub-06,0.29028718173503876,2913.5,0.0
minipigs,scratch_uniform,0.0003,sub-07,0.5559121436542935,1603.3333333333333,0.0
minipigs,scratch_uniform,0.0015,sub-01,0.4285019636154175,1716.0,0.0
minipigs,scratch_uniform,0.0015,sub-02,0.3974170982837677,2255.0,0.0
minipigs,scratch_uniform,0.0015,sub-03,0.5668524855917151,2162.181818181818,0.0
minipigs,scratch_uniform,0.0015,sub-04,0.3956497237086296,2020.25,0.125
minipigs,scratch_uniform,0.0015,sub-05,0.3878865987062454,1294.5,0.25
minipigs,scratch_uniform,0.0015,sub-06,0.2509266287088394,1707.5,0.0
minipigs,scratch_uniform,0.0015,sub-07,0.5290339158640968,1308.0,0.1111111111111111
minipigs,scratch_uniform,0.003,sub-01,0.39182978868484497,2183.0,0.0
minipigs,scratch_uniform,0.003,sub-02,0.4043002501130104,1798.5,0.0
minipigs,scratch_uniform,0.003,sub-03,0.5520302599126642,2446.909090909091,0.0
minipigs,scratch_uniform,0.003,sub-04,0.40709507279098034,2017.625,0.0
minipigs,scratch_uniform,0.003,sub-05,0.3879188522696495,2125.5,0.0
minipigs,scratch_uniform,0.003,sub-06,0.2618565708398819,3315.5,0.0
minipigs,scratch_uniform,0.003,sub-07,0.5499403410487704,856.3333333333334,0.0
minipigs,transfer_adapter_warmup_uniform,0.0003,sub-02,0.4022907167673111,2257.5,0.0
minipigs,transfer_adapter_warmup_uniform,0.0003,sub-04,0.1753411442041397,6395.0,0.0
minipigs,transfer_adapter_warmup_uniform,0.0003,sub-07,0.52112877368927,1200.0,0.0
minipigs,transfer_adapter_warmup_uniform,0.0015,sub-01,0.38110607862472534,2705.0,0.0
minipigs,transfer_adapter_warmup_uniform,0.0015,sub-02,0.39757253726323444,1694.6666666666667,0.0
minipigs,transfer_adapter_warmup_uniform,0.0015,sub-03,0.5688014701008797,3188.75,0.0
minipigs,transfer_adapter_warmup_uniform,0.0015,sub-04,0.1924932301044464,3691.0,0.0
minipigs,transfer_adapter_warmup_uniform,0.0015,sub-05,0.5590567141771317,1158.0,0.0
minipigs,transfer_adapter_warmup_uniform,0.0015,sub-07,0.6113657752672831,1036.3333333333333,0.0
minipigs,transfer_adapter_warmup_uniform,0.003,sub-01,0.3619135320186615,1348.0,0.0
minipigs,transfer_adapter_warmup_uniform,0.003,sub-02,0.4322165846824646,1379.0,0.0
minipigs,transfer_adapter_warmup_uniform,0.003,sub-03,0.5055995384852091,1481.0,0.0
minipigs,transfer_adapter_warmup_uniform,0.003,sub-04,0.6640899181365967,839.0,0.0
minipigs,transfer_adapter_warmup_uniform,0.003,sub-06,0.19944414496421817,2210.0,0.0
minipigs,transfer_adapter_warmup_uniform,0.003,sub-07,0.5039504393935204,1330.5,0.25
minipigs,transfer_uniform,0.0003,sub-01,0.4265587627887726,3719.0,0.0
minipigs,transfer_uniform,0.0003,sub-02,0.41469569504261017,2985.5,0.0
minipigs,transfer_uniform,0.0003,sub-03,0.5410177475876279,2714.222222222222,0.0
minipigs,transfer_uniform,0.0003,sub-04,0.4315556138753891,2586.2,0.0
minipigs,transfer_uniform,0.0003,sub-05,0.3015110393365224,1620.3333333333333,0.0
minipigs,transfer_uniform,0.0003,sub-06,0.2655201777815819,4119.5,0.0
minipigs,transfer_uniform,0.0003,sub-07,0.5264075497786204,1771.6666666666667,0.0
minipigs,transfer_uniform,0.0015,sub-01,0.4273797422647476,1658.0,0.0
minipigs,transfer_uniform,0.0015,sub-02,0.38950448483228683,2052.25,0.0
minipigs,transfer_uniform,0.0015,sub-03,0.5896318592131138,2219.75,0.0
minipigs,transfer_uniform,0.0015,sub-04,0.3807012513279915,1690.75,0.0
minipigs,transfer_uniform,0.0015,sub-05,0.37127911299467087,1638.5,0.0
minipigs,transfer_uniform,0.0015,sub-06,0.21180199086666107,2076.0,0.0
minipigs,transfer_uniform,0.0015,sub-07,0.5518698266574315,904.8571428571429,0.0
minipigs,transfer_uniform,0.003,sub-01,0.4902944415807724,5160.0,1.0
minipigs,transfer_uniform,0.003,sub-02,0.36517128348350525,1567.6666666666667,0.0
minipigs,transfer_uniform,0.003,sub-03,0.5842882725927565,2395.222222222222,0.0
minipigs,transfer_uniform,0.003,sub-04,0.4352474684516589,1356.0,0.16666666666666666
minipigs,transfer_uniform,0.003,sub-05,0.31481271982192993,1181.0,0.0
minipigs,transfer_uniform,0.003,sub-06,0.22603870928287503,5426.0,1.0
minipigs,transfer_uniform,0.003,sub-07,0.5555920675396919,809.75,0.0
monkeys,scratch_adapter_warmup,0.0003,sub-01,0.4142894877327813,3926.222222222222,0.0
monkeys,scratch_adapter_warmup,0.0003,sub-02,0.3229403495788574,4576.0,0.0
monkeys,scratch_adapter_warmup,0.0003,sub-03,0.218082532286644,2047.0,0.0
monkeys,scratch_adapter_warmup,0.0003,sub-04,0.5751957893371582,4180.0,0.0
monkeys,scratch_adapter_warmup,0.0003,sub-05,0.7057070136070251,1889.0,0.0
monkeys,scratch_adapter_warmup,0.0015,sub-01,0.43994515803125167,2328.6666666666665,0.0
monkeys,scratch_adapter_warmup,0.0015,sub-02,0.330666720867157,2586.0,0.0
monkeys,scratch_adapter_warmup,0.0015,sub-03,0.24938127398490903,1759.0,0.0
monkeys,scratch_adapter_warmup,0.0015,sub-04,0.5952550172805786,2033.0,0.0
monkeys,scratch_adapter_warmup,0.0015,sub-05,0.7230325937271118,1007.0,0.0
monkeys,scratch_adapter_warmup,0.003,sub-01,0.4076359106434716,2494.222222222222,0.0
monkeys,scratch_adapter_warmup,0.003,sub-02,0.32795339822769165,3581.0,0.0
monkeys,scratch_adapter_warmup,0.003,sub-03,0.1888629645109177,1951.0,0.0
monkeys,scratch_adapter_warmup,0.003,sub-04,0.5498059988021851,1581.0,0.0
monkeys,scratch_adapter_warmup,0.003,sub-05,0.6584697961807251,1133.0,0.0
monkeys,scratch_uniform,0.0003,sub-01,0.3536696566475762,3604.8888888888887,0.0
monkeys,scratch_uniform,0.0003,sub-02,0.32556450366973877,4576.0,0.0
monkeys,scratch_uniform,0.0003,sub-03,0.2279612272977829,2015.0,0.0
monkeys,scratch_uniform,0.0003,sub-04,0.5857542753219604,4180.0,0.0
monkeys,scratch_uniform,0.0003,sub-05,0.6227356195449829,1763.0,0.0
monkeys,scratch_uniform,0.0015,sub-01,0.4218241208129459,2498.3333333333335,0.0
monkeys,scratch_uniform,0.0015,sub-02,0.3411295413970947,3183.0,0.0
monkeys,scratch_uniform,0.0015,sub-03,0.2621386647224426,1407.0,0.0
monkeys,scratch_uniform,0.0015,sub-04,0.5859794020652771,2033.0,0.0
monkeys,scratch_uniform,0.0015,sub-05,0.59993577003479,755.0,0.0
monkeys,scratch_uniform,0.003,sub-01,0.42670101920763653,2158.222222222222,0.0
monkeys,scratch_uniform,0.003,sub-02,0.3297868072986603,3979.0,0.0
monkeys,scratch_uniform,0.003,sub-03,0.24655847251415253,1311.0,0.0
monkeys,scratch_uniform,0.003,sub-04,0.5666407942771912,2711.0,0.0
monkeys,scratch_uniform,0.003,sub-05,0.6015667915344238,1385.0,0.0
monkeys,transfer_adapter_warmup_uniform,0.0003,sub-01,0.3359645754098892,4207.0,0.0
monkeys,transfer_adapter_warmup_uniform,0.0003,sub-02,0.3034830391407013,3382.0,0.0
monkeys,transfer_adapter_warmup_uniform,0.0003,sub-04,0.5966360569000244,3050.0,0.0
monkeys,transfer_adapter_warmup_uniform,0.0003,sub-05,0.6716327667236328,1826.0,0.0
monkeys,transfer_adapter_warmup_uniform,0.0015,sub-01,0.31161177158355713,1052.5,0.0
monkeys,transfer_adapter_warmup_uniform,0.0015,sub-02,0.327657014131546,5173.0,0.0
monkeys,transfer_adapter_warmup_uniform,0.0015,sub-03,0.1810000836849213,1919.0,0.0
monkeys,transfer_adapter_warmup_uniform,0.0015,sub-04,0.6054028272628784,1694.0,0.0
monkeys,transfer_adapter_warmup_uniform,0.0015,sub-05,0.6745346784591675,1385.0,0.0
monkeys,transfer_adapter_warmup_uniform,0.003,sub-01,0.42349247137705487,3848.3333333333335,0.3333333333333333
monkeys,transfer_adapter_warmup_uniform,0.003,sub-02,0.33343449234962463,3382.0,0.0
monkeys,transfer_uniform,0.0003,sub-01,0.3895385339856148,3333.25,0.0
monkeys,transfer_uniform,0.0003,sub-02,0.29914960265159607,3581.0,0.0
monkeys,transfer_uniform,0.0003,sub-03,0.24776045978069303,2111.0,0.0
monkeys,transfer_uniform,0.0003,sub-04,0.5811063647270203,3841.0,0.0
monkeys,transfer_uniform,0.0003,sub-05,0.6713552474975586,1574.0,0.0
monkeys,transfer_uniform,0.0015,sub-01,0.4211135109265645,3527.5,0.0
monkeys,transfer_uniform,0.0015,sub-02,0.3424818217754364,2586.0,0.0
monkeys,transfer_uniform,0.0015,sub-03,0.240924209356308,1311.0,0.0
monkeys,transfer_uniform,0.0015,sub-04,0.5994365215301514,1694.0,0.0
monkeys,transfer_uniform,0.0015,sub-05,0.624604344367981,1196.0,0.0
monkeys,transfer_uniform,0.003,sub-01,0.400471992790699,2374.0,0.0
monkeys,transfer_uniform,0.003,sub-02,0.32255104184150696,3581.0,0.0
monkeys,transfer_uniform,0.003,sub-03,0.26605159044265747,2719.0,0.0
monkeys,transfer_uniform,0.003,sub-04,0.6108569502830505,1468.0,0.0
monkeys,transfer_uniform,0.003,sub-05,0.6223846673965454,755.0,0.0
