species,condition,expected_cells,eligible_cells,finished_state,test_metric_cells,ineligible_cells
minipigs,scratch_adapter_warmup,120,120,120,120,0
minipigs,scratch_uniform,120,120,120,120,0
minipigs,transfer_adapter_warmup_discriminative,120,120,120,120,0
minipigs,transfer_adapter_warmup_uniform,120,120,120,120,0
minipigs,transfer_discriminative,120,120,120,120,0
minipigs,transfer_uniform,120,120,120,120,0
monkeys,scratch_adapter_warmup,39,39,39,39,0
monkeys,scratch_uniform,39,39,39,39,0
monkeys,transfer_adapter_warmup_discriminative,39,39,39,39,0
monkeys,transfer_adapter_warmup_uniform,39,39,39,39,0
monkeys,transfer_discriminative,39,39,39,39,0
monkeys,transfer_uniform,39,39,39,39,0
