species,condition,base_lr,metric,mean,ci_low,ci_high,n_subjects
minipigs,transfer_adapter_warmup_uniform,0.0003,f1_delta,-0.08038392242182184,-0.23673014901578426,0.0021794140338897705,3
minipigs,transfer_adapter_warmup_uniform,0.0003,stable_step_saved,-1025.3703703703704,-4139.25,612.25,3
minipigs,transfer_adapter_warmup_uniform,0.0015,f1_delta,-0.009735022953739689,-0.10871560951563146,0.07983254799337096,6
minipigs,transfer_adapter_warmup_uniform,0.0015,stable_step_saved,-444.4640151515152,-1210.2556818181818,314.86237373737373,6
minipigs,transfer_adapter_warmup_uniform,0.003,f1_delta,0.025479480470546365,-0.04687130295668388,0.12610228392624795,6
minipigs,transfer_adapter_warmup_uniform,0.003,stable_step_saved,464.1018518518519,72.76388888888887,828.375,6
minipigs,transfer_uniform,0.0003,f1_delta,-0.017136096664063356,-0.04587136703727481,0.005299684364472289,7
minipigs,transfer_uniform,0.0003,stable_step_saved,-133.60036075036075,-583.688455988456,281.00642135642136,7
minipigs,transfer_uniform,0.0015,f1_delta,-0.004871449474544051,-0.020117771412645067,0.010347882512641213,7
minipigs,transfer_uniform,0.0015,stable_step_saved,31.90352504638216,-181.54545454545456,236.75510204081633,7
minipigs,transfer_uniform,0.003,f1_delta,0.00235340387048403,-0.035693545544904386,0.042399366110735325,7
minipigs,transfer_uniform,0.003,stable_step_saved,-450.324494949495,-1531.0714285714287,479.5862193362194,7
monkeys,transfer_adapter_warmup_uniform,0.0003,f1_delta,-0.02760405052039358,-0.06360801185170809,0.007561638951301575,4
monkeys,transfer_adapter_warmup_uniform,0.0003,stable_step_saved,526.5555555555555,-108.88888888888891,1162.0,4
monkeys,transfer_adapter_warmup_uniform,0.0015,f1_delta,-0.04761487775378755,-0.09127821127573646,-0.00684434175491333,5
monkeys,transfer_adapter_warmup_uniform,0.0015,stable_step_saved,-301.9666666666667,-1560.0,701.6999999999999,5
monkeys,transfer_adapter_warmup_uniform,0.003,f1_delta,0.010668827427758126,0.005481094121932983,0.01585656073358327,2
monkeys,transfer_adapter_warmup_uniform,0.003,stable_step_saved,-577.5555555555557,-1354.1111111111113,199.0,2
monkeys,transfer_uniform,0.0003,f1_delta,0.014644985232088297,-0.009604747262265945,0.037755248612827724,5
monkeys,transfer_uniform,0.0003,stable_step_saved,339.72777777777776,64.52777777777774,702.6,5
monkeys,transfer_uniform,0.0015,f1_delta,0.0035105817847781717,-0.010179371303982193,0.017350446515613127,5
monkeys,transfer_uniform,0.0015,stable_step_saved,-87.6333333333333,-637.8999999999999,393.6,5
monkeys,transfer_uniform,0.003,f1_delta,0.010212471584479011,-0.012139989932378147,0.02991223633289337,5
monkeys,transfer_uniform,0.003,stable_step_saved,129.44444444444443,-692.6666666666667,828.8,5
